Tweet,Bias,Stance,Sentiment,Anger,Anticipation,Disgust,Fear,Joy,Sadness,Surprise,Trust,Target,Opinion Towards
#Life is a STATION not a DESTINATION #islam #SemST,1,0,1,0,0,0,0,0,0,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"I am your cover girl. I make up for your lacks and deficiencies. I'm your very foundation, see I blend with you perfectly. #SemST",0,-1,1,0,0,0,0,1,0,0,1,Atheism,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
.@AlphaRomeo223 You are quite mistaken. :) /@dhiggins63 @PvtFraser #SemST,1,-1,0,0,0,0,0,1,1,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"Every time I arrive at my home, I'm n constant awe of how much my God loves me .My family is better than urs. I LOVE MY LIFE #Blessed #SemST",1,0,1,1,0,0,0,1,0,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"I have been crucified with Christ & I no longer live, but Christ lives in me. -Galatians 2:20 #HolyBible #TeamJesus #SemST",1,0,1,0,0,0,1,0,1,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"And We created not the heavens and the earth, and all that is between them, for mere play, [Quran 44:38] #athiest #SemST",0,0,1,1,0,0,1,0,1,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"It is not the time for 1turing, pretending or pontificating, now is the time for #Baltimore #BaltimoreRiots #SemST",0,-1,0,1,1,0,1,0,0,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Kip laughing as shed my tears... BT we all know what's gonna hpn in d end #ChildOfGod #SemST,0,0,1,1,0,0,1,0,1,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"I've been everywhere but Still in my spirit today. Then O Thee of lil faith, slapped me in my face! LOL #HELIVES #LOVE #SemST",0,0,1,1,0,0,0,1,0,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"Don't allow life to ""potter"" you. #iamtheclay #IAMisthepotter #god #belief #christianity #SemST",0,0,1,0,1,0,1,0,1,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Love for the Sahaba is a sign of faith; hating the Sahaba is a sign of hypocrisy. Let us respect the Sahaba. #Love #Hypocrisy #SemST,1,0,-1,1,0,0,1,1,1,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Evidence-based thought has its feet planted on the ground. Superstition-based thought does not. #freethinker #SemST,1,1,-1,1,0,0,0,1,1,0,0,Atheism,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Calling all Angel. The angels will sing for the innocent. May God bless you. #MaryJaneVeloso #SemST,0,0,1,0,1,0,0,1,1,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
god of the gaps is not evidence #next #SemST,1,1,0,0,0,0,0,0,0,0,0,Atheism,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
You can't think by yourself about life and believe in god. It just doesn't add up #SemST,1,1,0,1,0,0,0,0,1,0,0,Atheism,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"There are two kinds of people on earth - they, who believe in Magic & Miracles & Myth (Oh my!) & we, who are Rational. Regards, an #SemST",1,1,0,1,0,0,1,0,1,0,0,Atheism,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
The only esteem that won't abandon us is the esteem given to us by Jesus. ~ Scott Sauls @evangelistmatt #esteem #SemST,0,0,1,0,1,0,1,1,1,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"What is the pur1e of life?"" & ""Why are we here?"" #Islam is providing clear and concise answers for these questions.#islam #SemST",0,0,1,0,0,0,0,1,0,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"The framers of our Constitution meant we were to have freedom of religion, not freedom from religion. - Billy Graham #quote #SemST",0,0,0,0,0,0,1,0,1,0,0,Atheism,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@neiltyson the more afraid you're wrong the stronger you fight to avoid facing facts. Belief based in fear just compounds that #SemST,1,1,0,1,0,0,0,0,1,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"8 years ago today my son was taken from me. If there's a god, fuck you, fuck you very much. #SemST",1,1,0,1,0,1,0,0,1,0,0,Atheism,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"For every tree is known by his own fruit. For of thorns men do not gather figs, nor of a bramble bush gather they grapes. Luke 6:44 #SemST",0,0,1,0,0,0,0,0,1,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Imagine living a life where you don't get credit for everything you did well but got the blame for everything you did wrong. #SemST,1,-1,0,0,0,0,1,0,1,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
@Laur_guuurl or just Alittle cup of #YouGotIt #SemST,0,-1,1,0,0,0,0,0,0,0,0,Atheism,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
"#God cares about everything that concerns you, so feel free to talk to Him about anything. #SemST",0,0,1,0,1,0,0,1,0,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
#Necessity is the mother of #innovation. Our #Deen is complete - there is no need for innovation. #islam #SemST,0,0,0,0,0,0,0,0,0,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
My heart and prayers go out to the city of Baltimore. I can only hope for clarity and resolution for the people of that city. #SemST,0,0,1,0,1,0,0,0,1,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
I bind and rebuke all demons of jihad in the name of Jesus. #SemST,0,0,0,1,0,0,1,0,0,0,1,Atheism,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"That nagging doubt you keep having about god? Gods not testing u, it's your intellect trying to tell you your beliefs are bullshit. #SemST",1,1,0,1,0,1,0,0,1,0,0,Atheism,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"This is eternal life, that they may know You, the only true God, and Jesus Christ whom You have sent. (John 17:3) #GOD #SemST",0,0,1,0,0,0,0,1,0,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
We believe the #Bible to be the word of God; ... we also believe the Book of #Mormon to be the word of God. - Joseph Smith #Prophet #SemST,0,0,1,0,0,0,0,0,0,0,1,Atheism,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Do not be discouraged when things dont happen like you planned. #God has better in store. Keep pressing forward! #teamPerserverance #SemST,0,0,1,0,1,0,1,0,1,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
.@TonyMiano @Thecorruptorr You scam people out of their money selling words of fear and now claim to have none. Interesting. #SemST,1,-1,0,1,0,1,0,0,1,1,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
The Son of God became man so that we might become God. ~Athanasius #SemST,0,0,1,0,1,0,0,1,0,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
@trebor12566 I wish I could eliminate culture. That is the new #SemST,1,-1,0,1,0,1,0,0,1,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"Today's verse: ""He who hears you hears me; he who rejects you rejects me"" #Jesus, Luke 10:16 #bornagain #TeamCOGIC #Bible #HolySpirit #SemST",0,0,1,0,0,0,0,1,1,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
If God = Miraculous And Miracles = Im1sible Then God = Im1sible #logic #reason #science #RT #SemST,1,1,1,0,0,0,0,0,0,0,0,Atheism,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Faithful God, we #pray that we may learn to trust the uncertainty & mystery of walking on water toward you #SemST",0,0,1,0,1,0,1,0,1,0,1,Atheism,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
Let my heart find strength in Your presence #SemST,0,0,1,0,1,0,0,1,1,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"No matter how things look, know that #God is still in control. Stay in peace, knowing that He will always be with you. #SemST",0,0,1,0,1,0,1,1,1,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
People may leave you but #God will never do #islam #SemST,0,0,1,0,1,0,1,1,1,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
I stand for: #equality #fairness #HumanRights #logic #rational thought #freedom #freedomofspeech I care I am an #SemST,0,-1,1,0,0,0,0,1,0,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"I am not a fool who dies in want of wisdom, but the words from my mouth feed many -Prov. 10:21 #SemST",0,0,0,0,0,0,0,1,1,0,0,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"There is POWER in the name of JESUS! Jesus, may the people of north India call upon your name! #missions #SemST",0,0,1,0,1,0,0,1,1,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"RT @FollowDMS: ""Ask and it will be given to you; seek and you will find; knock and the door will be opened to you. -Matt 7:7 #SemST",0,0,1,0,1,0,0,1,0,0,1,Atheism,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"@davidpakmanshow @LiberalBias If hell existed, Bush would be first in line, ""Christian"" or not. Morality transcends religion. #SemST",1,1,0,1,0,1,1,0,1,0,0,Atheism,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
